id_fecha;fecha;anio;mes;nombre_mes;trimestre;dia;dia_semana;fin_semana
437;30/11/2022;2022;11;November;4;30;Wednesday;NO
438;12/1/2021;2021;1;January;1;12;Tuesday;NO
439;10/12/2021;2021;12;December;4;10;Friday;NO
440;1/9/2024;2024;9;September;3;1;Sunday;SI
441;7/11/2022;2022;11;November;4;7;Monday;NO
442;9/5/2021;2021;5;May;2;9;Sunday;SI
443;5/10/2023;2023;10;October;4;5;Thursday;NO
444;9/8/2024;2024;8;August;3;9;Friday;NO
445;29/4/2022;2022;4;April;2;29;Friday;NO
446;15/10/2022;2022;10;October;4;15;Saturday;SI
447;27/3/2023;2023;3;March;1;27;Monday;NO
448;27/4/2025;2025;4;April;2;27;Sunday;SI
449;12/9/2023;2023;9;September;3;12;Tuesday;NO
450;1/6/2021;2021;6;June;2;1;Tuesday;NO
451;17/11/2021;2021;11;November;4;17;Wednesday;NO
452;22/2/2024;2024;2;February;1;22;Thursday;NO
453;24/6/2021;2021;6;June;2;24;Thursday;NO
454;16/3/2024;2024;3;March;1;16;Saturday;SI
455;11/2/2025;2025;2;February;1;11;Tuesday;NO
456;22/9/2022;2022;9;September;3;22;Thursday;NO
457;22/5/2022;2022;5;May;2;22;Sunday;SI
458;20/8/2023;2023;8;August;3;20;Sunday;SI
459;19/4/2023;2023;4;April;2;19;Wednesday;NO
460;17/7/2024;2024;7;July;3;17;Wednesday;NO
461;25/10/2021;2021;10;October;4;25;Monday;NO
462;23/7/2021;2021;7;July;3;23;Friday;NO
463;8/4/2024;2024;4;April;2;8;Monday;NO
464;12/3/2025;2025;3;March;1;12;Wednesday;NO
465;14/6/2022;2022;6;June;2;14;Tuesday;NO
466;2/10/2021;2021;10;October;4;2;Saturday;SI
467;18/5/2023;2023;5;May;2;18;Thursday;NO
468;10/6/2023;2023;6;June;2;10;Saturday;SI
469;1/5/2024;2024;5;May;2;1;Wednesday;NO
470;4/4/2025;2025;4;April;2;4;Friday;NO
471;7/7/2022;2022;7;July;3;7;Thursday;NO
472;2/12/2024;2024;12;December;4;2;Monday;NO
473;25/1/2025;2025;1;January;1;25;Saturday;SI
474;15/1/2023;2023;1;January;1;15;Sunday;SI
475;24/5/2024;2024;5;May;2;24;Friday;NO
476;2/4/2023;2023;4;April;2;2;Sunday;SI
477;9/11/2024;2024;11;November;4;9;Saturday;SI
478;30/7/2022;2022;7;July;3;30;Saturday;SI
479;7/6/2021;2021;6;June;2;7;Monday;NO
480;30/6/2021;2021;6;June;2;30;Wednesday;NO
481;17/2/2025;2025;2;February;1;17;Monday;NO
482;27/2/2021;2021;2;February;1;27;Saturday;SI
483;17/10/2024;2024;10;October;4;17;Thursday;NO
484;16/6/2024;2024;6;June;2;16;Sunday;SI
485;25/4/2023;2023;4;April;2;25;Tuesday;NO
486;23/12/2022;2022;12;December;4;23;Friday;NO
487;22/8/2022;2022;8;August;3;22;Monday;NO
488;22/10/2023;2023;10;October;4;22;Sunday;SI
489;3/11/2023;2023;11;November;4;3;Friday;NO
490;15/2/2023;2023;2;February;1;15;Wednesday;NO
491;30/9/2024;2024;9;September;3;30;Monday;NO
492;6/6/2025;2025;6;June;2;6;Friday;NO
493;24/11/2022;2022;11;November;4;24;Thursday;NO
494;9/7/2024;2024;7;July;3;9;Tuesday;NO
495;20/3/2022;2022;3;March;1;20;Sunday;SI
496;7/11/2025;2025;11;November;4;7;Friday;NO
497;6/1/2021;2021;1;January;1;6;Wednesday;NO
498;4/12/2021;2021;12;December;4;4;Saturday;SI
499;16/12/2021;2021;12;December;4;16;Thursday;NO
500;13/11/2022;2022;11;November;4;13;Sunday;SI
501;15/5/2021;2021;5;May;2;15;Saturday;SI
502;5/8/2025;2025;8;August;3;5;Tuesday;NO
503;5/2/2024;2024;2;February;1;5;Monday;NO
504;2/1/2025;2025;1;January;1;2;Thursday;NO
505;7/12/2023;2023;12;December;4;7;Thursday;NO
506;2/2/2022;2022;2;February;1;2;Wednesday;NO
507;21/2/2021;2021;2;February;1;21;Sunday;SI
508;19/1/2022;2022;1;January;1;19;Wednesday;NO
509;30/3/2021;2021;3;March;1;30;Tuesday;NO
510;11/10/2024;2024;10;October;4;11;Friday;NO
511;21/12/2023;2023;12;December;4;21;Thursday;NO
512;8/9/2025;2025;9;September;3;8;Monday;NO
513;20/9/2025;2025;9;September;3;20;Saturday;SI
514;11/7/2021;2021;7;July;3;11;Sunday;SI
515;17/7/2021;2021;7;July;3;17;Saturday;SI
516;24/2/2023;2023;2;February;1;24;Friday;NO
517;6/3/2025;2025;3;March;1;6;Thursday;NO
518;20/6/2022;2022;6;June;2;20;Monday;NO
519;30/6/2024;2024;6;June;2;30;Sunday;SI
520;29/5/2023;2023;5;May;2;29;Monday;NO
521;4/6/2023;2023;6;June;2;4;Sunday;SI
522;7/5/2024;2024;5;May;2;7;Tuesday;NO
523;8/4/2021;2021;4;April;2;8;Thursday;NO
524;26/11/2024;2024;11;November;4;26;Tuesday;NO
525;13/8/2022;2022;8;August;3;13;Saturday;SI
526;30/10/2025;2025;10;October;4;30;Thursday;NO
527;15/8/2024;2024;8;August;3;15;Thursday;NO
528;5/5/2022;2022;5;May;2;5;Thursday;NO
529;1/9/2021;2021;9;September;3;1;Wednesday;NO
530;13/12/2023;2023;12;December;4;13;Wednesday;NO
531;21/4/2025;2025;4;April;2;21;Monday;NO
532;11/1/2025;2025;1;January;1;11;Saturday;SI
533;22/3/2024;2024;3;March;1;22;Friday;NO
534;28/9/2022;2022;9;September;3;28;Wednesday;NO
535;20/7/2023;2023;7;July;3;20;Thursday;NO
536;25/1/2022;2022;1;January;1;25;Tuesday;NO
537;14/9/2025;2025;9;September;3;14;Sunday;SI
538;8/9/2022;2022;9;September;3;8;Thursday;NO
539;31/5/2025;2025;5;May;2;31;Saturday;SI
540;28/4/2021;2021;4;April;2;28;Wednesday;NO
541;19/1/2024;2024;1;January;1;19;Friday;NO
542;3/7/2024;2024;7;July;3;3;Wednesday;NO
543;13/11/2025;2025;11;November;4;13;Thursday;NO
544;18/4/2022;2022;4;April;2;18;Monday;NO
545;1/10/2022;2022;10;October;4;1;Saturday;SI
546;23/6/2025;2025;6;June;2;23;Monday;NO
547;29/8/2023;2023;8;August;3;29;Tuesday;NO
548;11/2/2024;2024;2;February;1;11;Sunday;SI
549;8/1/2025;2025;1;January;1;8;Wednesday;NO
550;31/1/2025;2025;1;January;1;31;Friday;NO
551;21/8/2024;2024;8;August;3;21;Wednesday;NO
552;21/6/2023;2023;6;June;2;21;Wednesday;NO
553;11/5/2022;2022;5;May;2;11;Wednesday;NO
554;26/8/2021;2021;8;August;3;26;Thursday;NO
555;15/5/2024;2024;5;May;2;15;Wednesday;NO
556;8/4/2023;2023;4;April;2;8;Saturday;SI
557;19/7/2025;2025;7;July;3;19;Saturday;SI
558;21/7/2022;2022;7;July;3;21;Thursday;NO
559;31/7/2021;2021;7;July;3;31;Saturday;SI
560;18/9/2021;2021;9;September;3;18;Saturday;SI
561;10/6/2024;2024;6;June;2;10;Monday;NO
562;29/7/2024;2024;7;July;3;29;Monday;NO
563;8/6/2022;2022;6;June;2;8;Wednesday;NO
564;3/8/2023;2023;8;August;3;3;Thursday;NO
565;8/10/2021;2021;10;October;4;8;Friday;NO
566;23/3/2022;2022;3;March;1;23;Wednesday;NO
567;29/3/2022;2022;3;March;1;29;Tuesday;NO
568;11/11/2023;2023;11;November;4;11;Saturday;SI
569;11/7/2023;2023;7;July;3;11;Tuesday;NO
570;16/1/2022;2022;1;January;1;16;Sunday;SI
571;1/7/2022;2022;7;July;3;1;Friday;NO
572;24/12/2023;2023;12;December;4;24;Sunday;SI
573;30/12/2023;2023;12;December;4;30;Saturday;SI
574;28/2/2022;2022;2;February;1;28;Monday;NO
575;6/3/2022;2022;3;March;1;6;Sunday;SI
576;19/8/2022;2022;8;August;3;19;Friday;NO
577;26/11/2021;2021;11;November;4;26;Friday;NO
578;20/8/2021;2021;8;August;3;20;Friday;NO
579;1/12/2023;2023;12;December;4;1;Friday;NO
580;21/5/2024;2024;5;May;2;21;Tuesday;NO
581;8/2/2022;2022;2;February;1;8;Tuesday;NO
582;13/7/2025;2025;7;July;3;13;Sunday;SI
583;27/7/2022;2022;7;July;3;27;Wednesday;NO
584;21/9/2023;2023;9;September;3;21;Thursday;NO
585;28/4/2024;2024;4;April;2;28;Sunday;SI
586;12/9/2021;2021;9;September;3;12;Sunday;SI
587;31/10/2021;2021;10;October;4;31;Sunday;SI
588;21/10/2025;2025;10;October;4;21;Tuesday;NO
589;9/12/2025;2025;12;December;4;9;Tuesday;NO
590;2/9/2022;2022;9;September;3;2;Friday;NO
591;27/12/2021;2021;12;December;4;27;Monday;NO
592;18/9/2024;2024;9;September;3;18;Wednesday;NO
593;15/3/2025;2025;3;March;1;15;Saturday;SI
594;25/5/2025;2025;5;May;2;25;Sunday;SI
595;22/4/2021;2021;4;April;2;22;Thursday;NO
596;13/1/2024;2024;1;January;1;13;Saturday;SI
597;9/5/2023;2023;5;May;2;9;Tuesday;NO
598;19/11/2025;2025;11;November;4;19;Wednesday;NO
599;18/1/2021;2021;1;January;1;18;Monday;NO
600;12/4/2022;2022;4;April;2;12;Tuesday;NO
601;19/5/2022;2022;5;May;2;19;Thursday;NO
602;31/5/2022;2022;5;May;2;31;Tuesday;NO
603;23/8/2023;2023;8;August;3;23;Wednesday;NO
604;29/6/2025;2025;6;June;2;29;Sunday;SI
605;29/9/2023;2023;9;September;3;29;Friday;NO
606;11/10/2023;2023;10;October;4;11;Wednesday;NO
607;20/11/2021;2021;11;November;4;20;Saturday;SI
608;16/3/2021;2021;3;March;1;16;Tuesday;NO
609;6/11/2024;2024;11;November;4;6;Wednesday;NO
610;14/2/2022;2022;2;February;1;14;Monday;NO
611;1/10/2025;2025;10;October;4;1;Wednesday;NO
612;10/6/2021;2021;6;June;2;10;Thursday;NO
613;2/3/2024;2024;3;March;1;2;Saturday;SI
614;23/1/2023;2023;1;January;1;23;Monday;NO
615;4/2/2023;2023;2;February;1;4;Saturday;SI
616;13/3/2023;2023;3;March;1;13;Monday;NO
617;17/12/2022;2022;12;December;4;17;Saturday;SI
618;26/1/2021;2021;1;January;1;26;Tuesday;NO
619;14/4/2024;2024;4;April;2;14;Sunday;SI
620;9/8/2023;2023;8;August;3;9;Wednesday;NO
621;19/8/2025;2025;8;August;3;19;Tuesday;NO
622;13/12/2024;2024;12;December;4;13;Friday;NO
623;19/12/2024;2024;12;December;4;19;Thursday;NO
624;25/8/2025;2025;8;August;3;25;Monday;NO
625;17/11/2023;2023;11;November;4;17;Friday;NO
626;23/3/2025;2025;3;March;1;23;Sunday;SI
627;23/11/2023;2023;11;November;4;23;Thursday;NO
628;29/3/2025;2025;3;March;1;29;Saturday;SI
629;17/5/2025;2025;5;May;2;17;Saturday;SI
630;13/7/2022;2022;7;July;3;13;Wednesday;NO
631;5/1/2024;2024;1;January;1;5;Friday;NO
632;27/6/2023;2023;6;June;2;27;Tuesday;NO
633;10/3/2021;2021;3;March;1;10;Wednesday;NO
634;21/10/2022;2022;10;October;4;21;Friday;NO
635;31/10/2024;2024;10;October;4;31;Thursday;NO
636;7/10/2025;2025;10;October;4;7;Tuesday;NO
637;14/11/2021;2021;11;November;4;14;Sunday;SI
638;25/2/2024;2024;2;February;1;25;Sunday;SI
639;29/1/2023;2023;1;January;1;29;Sunday;SI
640;10/9/2024;2024;9;September;3;10;Tuesday;NO
641;6/8/2021;2021;8;August;3;6;Friday;NO
642;19/3/2023;2023;3;March;1;19;Sunday;SI
643;24/9/2021;2021;9;September;3;24;Friday;NO
644;23/7/2024;2024;7;July;3;23;Tuesday;NO
645;11/4/2024;2024;4;April;2;11;Thursday;NO
646;9/3/2025;2025;3;March;1;9;Sunday;SI
647;17/6/2022;2022;6;June;2;17;Friday;NO
648;15/5/2023;2023;5;May;2;15;Monday;NO
649;27/6/2021;2021;6;June;2;27;Sunday;SI
650;19/3/2024;2024;3;March;1;19;Tuesday;NO
651;14/2/2025;2025;2;February;1;14;Friday;NO
652;19/9/2022;2022;9;September;3;19;Monday;NO
653;25/5/2022;2022;5;May;2;25;Wednesday;NO
654;22/4/2023;2023;4;April;2;22;Saturday;SI
655;22/10/2021;2021;10;October;4;22;Friday;NO
656;30/6/2023;2023;6;June;2;30;Friday;NO
657;4/9/2021;2021;9;September;3;4;Saturday;SI
658;24/4/2025;2025;4;April;2;24;Thursday;NO
659;27/5/2024;2024;5;May;2;27;Monday;NO
660;2/8/2022;2022;8;August;3;2;Tuesday;NO
661;7/6/2023;2023;6;June;2;7;Wednesday;NO
662;12/8/2021;2021;8;August;3;12;Thursday;NO
663;4/5/2024;2024;5;May;2;4;Saturday;SI
664;1/4/2025;2025;4;April;2;1;Tuesday;NO
665;10/7/2022;2022;7;July;3;10;Sunday;SI
666;1/2/2021;2021;2;February;1;1;Monday;NO
667;7/2/2021;2021;2;February;1;7;Sunday;SI
668;12/2/2023;2023;2;February;1;12;Sunday;SI
669;21/9/2024;2024;9;September;3;21;Saturday;SI
670;27/9/2024;2024;9;September;3;27;Friday;NO
671;19/4/2021;2021;4;April;2;19;Monday;NO
672;27/11/2022;2022;11;November;4;27;Sunday;SI
673;3/12/2022;2022;12;December;4;3;Saturday;SI
674;24/2/2021;2021;2;February;1;24;Wednesday;NO
675;27/3/2021;2021;3;March;1;27;Saturday;SI
676;14/10/2024;2024;10;October;4;14;Monday;NO
677;20/10/2024;2024;10;October;4;20;Sunday;SI
678;19/6/2024;2024;6;June;2;19;Wednesday;NO
679;20/12/2022;2022;12;December;4;20;Tuesday;NO
680;26/12/2022;2022;12;December;4;26;Monday;NO
681;22/1/2025;2025;1;January;1;22;Wednesday;NO
682;6/8/2024;2024;8;August;3;6;Tuesday;NO
683;12/10/2022;2022;10;October;4;12;Wednesday;NO
684;30/3/2023;2023;3;March;1;30;Thursday;NO
685;4/6/2021;2021;6;June;2;4;Friday;NO
686;9/1/2021;2021;1;January;1;9;Saturday;SI
687;29/8/2024;2024;8;August;3;29;Thursday;NO
688;7/3/2023;2023;3;March;1;7;Tuesday;NO
689;7/4/2025;2025;4;April;2;7;Monday;NO
690;4/11/2022;2022;11;November;4;4;Friday;NO
691;12/5/2021;2021;5;May;2;12;Wednesday;NO
692;30/12/2024;2024;12;December;4;30;Monday;NO
693;14/7/2021;2021;7;July;3;14;Wednesday;NO
694;3/3/2025;2025;3;March;1;3;Monday;NO
695;27/2/2023;2023;2;February;1;27;Monday;NO
696;11/6/2022;2022;6;June;2;11;Saturday;SI
697;31/7/2023;2023;7;July;3;31;Monday;NO
698;27/6/2024;2024;6;June;2;27;Thursday;NO
699;25/1/2024;2024;1;January;1;25;Thursday;NO
700;21/5/2023;2023;5;May;2;21;Sunday;SI
701;3/7/2021;2021;7;July;3;3;Saturday;SI
702;13/3/2024;2024;3;March;1;13;Wednesday;NO
703;25/3/2024;2024;3;March;1;25;Monday;NO
704;25/9/2022;2022;9;September;3;25;Sunday;SI
705;20/2/2025;2025;2;February;1;20;Thursday;NO
706;17/6/2025;2025;6;June;2;17;Tuesday;NO
707;16/4/2023;2023;4;April;2;16;Sunday;SI
708;28/10/2021;2021;10;October;4;28;Thursday;NO
709;12/12/2025;2025;12;December;4;12;Friday;NO
710;12/1/2023;2023;1;January;1;12;Thursday;NO
711;12/8/2024;2024;8;August;3;12;Monday;NO
712;8/5/2022;2022;5;May;2;8;Sunday;SI
713;10/12/2023;2023;12;December;4;10;Sunday;SI
714;5/4/2023;2023;4;April;2;5;Wednesday;NO
715;29/5/2021;2021;5;May;2;29;Saturday;SI
716;15/9/2023;2023;9;September;3;15;Friday;NO
717;3/1/2021;2021;1;January;1;3;Sunday;SI
718;13/12/2021;2021;12;December;4;13;Monday;NO
719;11/4/2021;2021;4;April;2;11;Sunday;SI
720;10/11/2022;2022;11;November;4;10;Thursday;NO
721;29/11/2024;2024;11;November;4;29;Friday;NO
722;2/8/2025;2025;8;August;3;2;Saturday;SI
723;18/5/2021;2021;5;May;2;18;Tuesday;NO
724;9/3/2022;2022;3;March;1;9;Wednesday;NO
725;8/2/2024;2024;2;February;1;8;Thursday;NO
726;5/1/2025;2025;1;January;1;5;Sunday;SI
727;25/10/2023;2023;10;October;4;25;Wednesday;NO
728;31/10/2023;2023;10;October;4;31;Tuesday;NO
729;18/2/2023;2023;2;February;1;18;Saturday;SI
730;3/6/2025;2025;6;June;2;3;Tuesday;NO
731;21/11/2022;2022;11;November;4;21;Monday;NO
732;14/10/2021;2021;10;October;4;14;Thursday;NO
733;17/3/2022;2022;3;March;1;17;Thursday;NO
734;18/2/2021;2021;2;February;1;18;Thursday;NO
735;17/7/2023;2023;7;July;3;17;Monday;NO
736;22/1/2022;2022;1;January;1;22;Saturday;SI
737;8/10/2024;2024;10;October;4;8;Tuesday;NO
738;2/4/2021;2021;4;April;2;2;Friday;NO
739;20/11/2024;2024;11;November;4;20;Wednesday;NO
740;17/9/2025;2025;9;September;3;17;Wednesday;NO
741;3/1/2023;2023;1;January;1;3;Tuesday;NO
742;6/1/2023;2023;1;January;1;6;Friday;NO
743;18/8/2024;2024;8;August;3;18;Sunday;SI
744;2/5/2022;2022;5;May;2;2;Monday;NO
745;29/8/2021;2021;8;August;3;29;Sunday;SI
746;18/4/2025;2025;4;April;2;18;Friday;NO
747;9/9/2023;2023;9;September;3;9;Saturday;SI
748;1/6/2023;2023;6;June;2;1;Thursday;NO
749;7/12/2021;2021;12;December;4;7;Tuesday;NO
750;15/2/2021;2021;2;February;1;15;Monday;NO
751;5/4/2021;2021;4;April;2;5;Monday;NO
752;23/11/2024;2024;11;November;4;23;Saturday;SI
753;2/2/2024;2024;2;February;1;2;Friday;NO
754;10/8/2022;2022;8;August;3;10;Wednesday;NO
755;21/2/2023;2023;2;February;1;21;Tuesday;NO
756;6/8/2023;2023;8;August;3;6;Sunday;SI
757;11/10/2021;2021;10;October;4;11;Monday;NO
758;16/12/2024;2024;12;December;4;16;Monday;NO
759;26/3/2022;2022;3;March;1;26;Saturday;SI
760;16/3/2023;2023;3;March;1;16;Thursday;NO
761;21/5/2021;2021;5;May;2;21;Friday;NO
762;3/11/2021;2021;11;November;4;3;Wednesday;NO
763;26/7/2024;2024;7;July;3;26;Friday;NO
764;6/12/2025;2025;12;December;4;6;Saturday;SI
765;5/3/2024;2024;3;March;1;5;Tuesday;NO
766;18/6/2023;2023;6;June;2;18;Sunday;SI
767;23/8/2021;2021;8;August;3;23;Monday;NO
768;15/4/2025;2025;4;April;2;15;Tuesday;NO
769;18/5/2024;2024;5;May;2;18;Saturday;SI
770;24/7/2022;2022;7;July;3;24;Sunday;SI
771;28/3/2024;2024;3;March;1;28;Thursday;NO
772;23/2/2025;2025;2;February;1;23;Sunday;SI
773;14/7/2023;2023;7;July;3;14;Friday;NO
774;4/10/2022;2022;10;October;4;4;Tuesday;NO
775;28/6/2022;2022;6;June;2;28;Tuesday;NO
776;8/5/2025;2025;5;May;2;8;Thursday;NO
777;1/9/2023;2023;9;September;3;1;Friday;NO
778;26/6/2025;2025;6;June;2;26;Thursday;NO
779;16/8/2022;2022;8;August;3;16;Tuesday;NO
780;11/9/2022;2022;9;September;3;11;Sunday;SI
781;24/12/2021;2021;12;December;4;24;Friday;NO
782;16/1/2024;2024;1;January;1;16;Tuesday;NO
783;6/7/2024;2024;7;July;3;6;Saturday;SI
784;22/1/2024;2024;1;January;1;22;Monday;NO
785;16/11/2025;2025;11;November;4;16;Sunday;SI
786;25/4/2024;2024;4;April;2;25;Thursday;NO
787;15/9/2021;2021;9;September;3;15;Wednesday;NO
788;13/6/2024;2024;6;June;2;13;Thursday;NO
789;18/10/2025;2025;10;October;4;18;Saturday;SI
790;23/11/2021;2021;11;November;4;23;Tuesday;NO
791;4/12/2023;2023;12;December;4;4;Monday;NO
792;5/2/2022;2022;2;February;1;5;Saturday;SI
793;16/7/2025;2025;7;July;3;16;Wednesday;NO
794;28/9/2025;2025;9;September;3;28;Sunday;SI
795;18/9/2023;2023;9;September;3;18;Monday;NO
796;14/10/2023;2023;10;October;4;14;Saturday;SI
797;8/7/2023;2023;7;July;3;8;Saturday;SI
798;13/1/2022;2022;1;January;1;13;Thursday;NO
799;27/12/2023;2023;12;December;4;27;Wednesday;NO
800;20/6/2025;2025;6;June;2;20;Friday;NO
801;4/7/2022;2022;7;July;3;4;Monday;NO
802;26/8/2023;2023;8;August;3;26;Saturday;SI
803;8/8/2025;2025;8;August;3;8;Friday;NO
804;3/3/2022;2022;3;March;1;3;Thursday;NO
805;14/2/2024;2024;2;February;1;14;Wednesday;NO
806;29/1/2021;2021;1;January;1;29;Friday;NO
807;5/4/2024;2024;4;April;2;5;Friday;NO
808;17/4/2024;2024;4;April;2;17;Wednesday;NO
809;12/8/2023;2023;8;August;3;12;Saturday;SI
810;16/8/2025;2025;8;August;3;16;Saturday;SI
811;5/10/2021;2021;10;October;4;5;Tuesday;NO
812;10/12/2024;2024;12;December;4;10;Tuesday;NO
813;22/12/2024;2024;12;December;4;22;Sunday;SI
814;28/8/2025;2025;8;August;3;28;Thursday;NO
815;21/6/2021;2021;6;June;2;21;Monday;NO
816;7/9/2024;2024;9;September;3;7;Saturday;SI
817;10/3/2023;2023;3;March;1;10;Friday;NO
818;1/11/2022;2022;11;November;4;1;Tuesday;NO
819;28/4/2023;2023;4;April;2;28;Friday;NO
820;20/7/2024;2024;7;July;3;20;Saturday;SI
821;30/11/2025;2025;11;November;4;30;Sunday;SI
822;28/1/2025;2025;1;January;1;28;Tuesday;NO
823;7/3/2021;2021;3;March;1;7;Sunday;SI
824;19/3/2021;2021;3;March;1;19;Friday;NO
825;18/10/2022;2022;10;October;4;18;Tuesday;NO
826;3/11/2024;2024;11;November;4;3;Sunday;SI
827;11/2/2022;2022;2;February;1;11;Friday;NO
828;10/7/2025;2025;7;July;3;10;Thursday;NO
829;15/1/2021;2021;1;January;1;15;Friday;NO
830;15/4/2022;2022;4;April;2;15;Friday;NO
831;14/11/2023;2023;11;November;4;14;Tuesday;NO
832;2/1/2024;2024;1;January;1;2;Tuesday;NO
833;25/2/2022;2022;2;February;1;25;Friday;NO
834;8/10/2023;2023;10;October;4;8;Sunday;SI
835;30/8/2022;2022;8;August;3;30;Tuesday;NO
836;5/9/2022;2022;9;September;3;5;Monday;NO
837;30/12/2021;2021;12;December;4;30;Thursday;NO
838;5/1/2022;2022;1;January;1;5;Wednesday;NO
839;25/4/2021;2021;4;April;2;25;Sunday;SI
840;1/5/2021;2021;5;May;2;1;Saturday;SI
841;6/5/2023;2023;5;May;2;6;Saturday;SI
842;12/5/2023;2023;5;May;2;12;Friday;NO
843;26/1/2023;2023;1;January;1;26;Thursday;NO
844;1/2/2023;2023;2;February;1;1;Wednesday;NO
845;3/8/2021;2021;8;August;3;3;Tuesday;NO
846;9/8/2021;2021;8;August;3;9;Monday;NO
847;21/9/2021;2021;9;September;3;21;Tuesday;NO
848;7/6/2024;2024;6;June;2;7;Friday;NO
849;14/12/2022;2022;12;December;4;14;Wednesday;NO
850;3/2/2025;2025;2;February;1;3;Monday;NO
851;24/6/2023;2023;6;June;2;24;Saturday;SI
852;13/3/2021;2021;3;March;1;13;Saturday;SI
853;24/10/2022;2022;10;October;4;24;Monday;NO
854;28/10/2024;2024;10;October;4;28;Monday;NO
855;17/2/2022;2022;2;February;1;17;Thursday;NO
856;10/10/2025;2025;10;October;4;10;Friday;NO
857;11/11/2021;2021;11;November;4;11;Thursday;NO
858;28/2/2024;2024;2;February;1;28;Wednesday;NO
859;9/4/2022;2022;4;April;2;9;Saturday;SI
860;28/5/2022;2022;5;May;2;28;Saturday;SI
861;26/3/2025;2025;3;March;1;26;Wednesday;NO
862;20/11/2023;2023;11;November;4;20;Monday;NO
863;2/10/2023;2023;10;October;4;2;Monday;NO
864;20/9/2022;2022;9;September;3;20;Tuesday;NO
865;18/8/2023;2023;8;August;3;18;Friday;NO
866;12/6/2025;2025;6;June;2;12;Thursday;NO
867;23/10/2021;2021;10;October;4;23;Saturday;SI
868;15/7/2024;2024;7;July;3;15;Monday;NO
869;7/8/2024;2024;8;August;3;7;Wednesday;NO
870;12/4/2024;2024;4;April;2;12;Friday;NO
871;10/3/2025;2025;3;March;1;10;Monday;NO
