id_fecha;fecha;anio;mes;nombre_mes;trimestre;dia;dia_semana;fin_semana
872;13/10/2022;2022;10;October;4;13;Thursday;NO
873;5/7/2025;2025;7;July;3;5;Saturday;SI
874;10/9/2023;2023;9;September;3;10;Sunday;SI
875;15/11/2021;2021;11;November;4;15;Monday;NO
876;3/7/2023;2023;7;July;3;3;Monday;NO
877;7/9/2021;2021;9;September;3;7;Tuesday;NO
878;30/5/2024;2024;5;May;2;30;Thursday;NO
879;5/8/2022;2022;8;August;3;5;Friday;NO
880;28/8/2022;2022;8;August;3;28;Sunday;SI
881;26/7/2023;2023;7;July;3;26;Wednesday;NO
882;20/5/2025;2025;5;May;2;20;Tuesday;NO
883;30/9/2021;2021;9;September;3;30;Thursday;NO
884;22/6/2024;2024;6;June;2;22;Saturday;SI
885;2/3/2023;2023;3;March;1;2;Thursday;NO
886;8/3/2023;2023;3;March;1;8;Wednesday;NO
887;15/10/2024;2024;10;October;4;15;Tuesday;NO
888;7/5/2021;2021;5;May;2;7;Friday;NO
889;13/5/2021;2021;5;May;2;13;Thursday;NO
890;25/12/2024;2024;12;December;4;25;Wednesday;NO
891;31/12/2024;2024;12;December;4;31;Tuesday;NO
892;21/12/2022;2022;12;December;4;21;Wednesday;NO
893;7/2/2023;2023;2;February;1;7;Tuesday;NO
894;13/2/2023;2023;2;February;1;13;Monday;NO
895;15/8/2021;2021;8;August;3;15;Sunday;SI
896;14/4/2021;2021;4;April;2;14;Wednesday;NO
897;20/4/2021;2021;4;April;2;20;Tuesday;NO
898;7/11/2024;2024;11;November;4;7;Thursday;NO
899;8/12/2024;2024;12;December;4;8;Sunday;SI
900;10/1/2021;2021;1;January;1;10;Sunday;SI
901;28/6/2021;2021;6;June;2;28;Monday;NO
902;15/2/2025;2025;2;February;1;15;Saturday;SI
903;30/8/2024;2024;8;August;3;30;Friday;NO
904;22/3/2021;2021;3;March;1;22;Monday;NO
905;5/11/2022;2022;11;November;4;5;Saturday;SI
906;23/4/2023;2023;4;April;2;23;Sunday;SI
907;23/1/2025;2025;1;January;1;23;Thursday;NO
908;2/2/2021;2021;2;February;1;2;Tuesday;NO
909;22/9/2024;2024;9;September;3;22;Sunday;SI
910;31/3/2023;2023;3;March;1;31;Friday;NO
911;28/11/2022;2022;11;November;4;28;Monday;NO
912;5/6/2021;2021;6;June;2;5;Saturday;SI
913;2/6/2023;2023;6;June;2;2;Friday;NO
914;10/2/2021;2021;2;February;1;10;Wednesday;NO
915;26/9/2022;2022;9;September;3;26;Monday;NO
916;29/4/2024;2024;4;April;2;29;Monday;NO
917;18/6/2025;2025;6;June;2;18;Wednesday;NO
918;17/10/2021;2021;10;October;4;17;Sunday;SI
919;29/10/2021;2021;10;October;4;29;Friday;NO
920;13/8/2024;2024;8;August;3;13;Tuesday;NO
921;15/7/2021;2021;7;July;3;15;Thursday;NO
922;4/3/2025;2025;3;March;1;4;Tuesday;NO
923;7/10/2022;2022;10;October;4;7;Friday;NO
924;12/6/2022;2022;6;June;2;12;Sunday;SI
925;4/9/2023;2023;9;September;3;4;Monday;NO
926;16/9/2023;2023;9;September;3;16;Saturday;SI
927;4/1/2021;2021;1;January;1;4;Monday;NO
928;2/12/2021;2021;12;December;4;2;Thursday;NO
929;14/3/2024;2024;3;March;1;14;Thursday;NO
930;24/8/2024;2024;8;August;3;24;Saturday;SI
931;28/3/2021;2021;3;March;1;28;Sunday;SI
932;19/12/2023;2023;12;December;4;19;Tuesday;NO
933;17/4/2023;2023;4;April;2;17;Monday;NO
934;22/7/2025;2025;7;July;3;22;Tuesday;NO
935;3/8/2025;2025;8;August;3;3;Sunday;SI
936;17/1/2025;2025;1;January;1;17;Friday;NO
937;29/12/2022;2022;12;December;4;29;Thursday;NO
938;20/10/2023;2023;10;October;4;20;Friday;NO
939;27/4/2022;2022;4;April;2;27;Wednesday;NO
940;31/1/2022;2022;1;January;1;31;Monday;NO
941;22/11/2022;2022;11;November;4;22;Tuesday;NO
942;30/5/2021;2021;5;May;2;30;Sunday;SI
943;15/12/2025;2025;12;December;4;15;Monday;NO
944;19/2/2021;2021;2;February;1;19;Friday;NO
945;9/10/2024;2024;10;October;4;9;Wednesday;NO
946;26/6/2022;2022;6;June;2;26;Sunday;SI
947;28/1/2024;2024;1;January;1;28;Sunday;SI
948;3/2/2024;2024;2;February;1;3;Saturday;SI
949;12/9/2025;2025;9;September;3;12;Friday;NO
950;6/1/2025;2025;1;January;1;6;Monday;NO
951;7/1/2023;2023;1;January;1;7;Saturday;SI
952;19/2/2023;2023;2;February;1;19;Sunday;SI
953;13/5/2024;2024;5;May;2;13;Monday;NO
954;12/3/2022;2022;3;March;1;12;Saturday;SI
955;18/3/2022;2022;3;March;1;18;Friday;NO
956;5/11/2025;2025;11;November;4;5;Wednesday;NO
957;20/3/2024;2024;3;March;1;20;Wednesday;NO
958;8/12/2021;2021;12;December;4;8;Wednesday;NO
959;3/4/2021;2021;4;April;2;3;Saturday;SI
960;6/4/2021;2021;4;April;2;6;Tuesday;NO
961;11/4/2023;2023;4;April;2;11;Tuesday;NO
962;24/11/2024;2024;11;November;4;24;Sunday;SI
963;28/7/2025;2025;7;July;3;28;Monday;NO
964;11/8/2022;2022;8;August;3;11;Thursday;NO
965;4/1/2023;2023;1;January;1;4;Wednesday;NO
966;3/5/2022;2022;5;May;2;3;Tuesday;NO
967;26/10/2023;2023;10;October;4;26;Thursday;NO
968;19/4/2025;2025;4;April;2;19;Saturday;SI
969;28/6/2024;2024;6;June;2;28;Friday;NO
970;24/5/2021;2021;5;May;2;24;Monday;NO
971;21/12/2025;2025;12;December;4;21;Sunday;SI
972;27/5/2023;2023;5;May;2;27;Saturday;SI
973;16/2/2021;2021;2;February;1;16;Tuesday;NO
974;9/11/2023;2023;11;November;4;9;Thursday;NO
975;14/1/2022;2022;1;January;1;14;Friday;NO
976;21/3/2025;2025;3;March;1;21;Friday;NO
977;29/6/2022;2022;6;June;2;29;Wednesday;NO
978;7/12/2025;2025;12;December;4;7;Sunday;SI
979;24/1/2021;2021;1;January;1;24;Sunday;SI
980;17/10/2023;2023;10;October;4;17;Tuesday;NO
981;31/3/2024;2024;3;March;1;31;Sunday;SI
982;6/6/2022;2022;6;June;2;6;Monday;NO
983;19/11/2022;2022;11;November;4;19;Saturday;SI
984;11/8/2025;2025;8;August;3;11;Monday;NO
985;15/7/2023;2023;7;July;3;15;Saturday;SI
986;27/10/2022;2022;10;October;4;27;Thursday;NO
987;16/9/2021;2021;9;September;3;16;Thursday;NO
988;9/5/2025;2025;5;May;2;9;Friday;NO
989;8/6/2024;2024;6;June;2;8;Saturday;SI
990;17/8/2022;2022;8;August;3;17;Wednesday;NO
991;6/7/2021;2021;7;July;3;6;Tuesday;NO
992;19/6/2023;2023;6;June;2;19;Monday;NO
993;24/8/2021;2021;8;August;3;24;Tuesday;NO
994;7/8/2023;2023;8;August;3;7;Monday;NO
995;1/5/2023;2023;5;May;2;1;Monday;NO
996;6/11/2021;2021;11;November;4;6;Saturday;SI
997;29/7/2021;2021;7;July;3;29;Thursday;NO
998;26/4/2024;2024;4;April;2;26;Friday;NO
999;21/6/2025;2025;6;June;2;21;Saturday;SI
1000;27/8/2023;2023;8;August;3;27;Sunday;SI
1001;31/8/2025;2025;8;August;3;31;Sunday;SI
1002;6/9/2025;2025;9;September;3;6;Saturday;SI
1003;9/2/2024;2024;2;February;1;9;Friday;NO
1004;29/11/2023;2023;11;November;4;29;Wednesday;NO
1005;5/12/2023;2023;12;December;4;5;Tuesday;NO
1006;10/4/2025;2025;4;April;2;10;Thursday;NO
1007;19/5/2024;2024;5;May;2;19;Sunday;SI
1008;29/5/2025;2025;5;May;2;29;Thursday;NO
1009;17/1/2024;2024;1;January;1;17;Wednesday;NO
1010;25/7/2022;2022;7;July;3;25;Monday;NO
1011;11/11/2025;2025;11;November;4;11;Tuesday;NO
1012;8/3/2024;2024;3;March;1;8;Friday;NO
1013;9/7/2023;2023;7;July;3;9;Sunday;SI
1014;17/5/2022;2022;5;May;2;17;Tuesday;NO
1015;28/12/2023;2023;12;December;4;28;Thursday;NO
1016;3/5/2025;2025;5;May;2;3;Saturday;SI
1017;14/6/2024;2024;6;June;2;14;Friday;NO
1018;4/3/2022;2022;3;March;1;4;Friday;NO
1019;19/10/2025;2025;10;October;4;19;Sunday;SI
1020;19/12/2021;2021;12;December;4;19;Sunday;SI
1021;1/8/2023;2023;8;August;3;1;Tuesday;NO
1022;6/2/2022;2022;2;February;1;6;Sunday;SI
1023;6/10/2021;2021;10;October;4;6;Wednesday;NO
1024;14/9/2022;2022;9;September;3;14;Wednesday;NO
1025;15/11/2023;2023;11;November;4;15;Wednesday;NO
1026;8/1/2022;2022;1;January;1;8;Saturday;SI
1027;11/3/2023;2023;3;March;1;11;Saturday;SI
1028;27/3/2025;2025;3;March;1;27;Thursday;NO
1029;5/7/2022;2022;7;July;3;5;Tuesday;NO
1030;4/5/2021;2021;5;May;2;4;Tuesday;NO
1031;21/7/2024;2024;7;July;3;21;Sunday;SI
1032;1/12/2025;2025;12;December;4;1;Monday;NO
1033;30/1/2021;2021;1;January;1;30;Saturday;SI
1034;6/4/2024;2024;4;April;2;6;Saturday;SI
1035;19/10/2022;2022;10;October;4;19;Wednesday;NO
1036;17/8/2025;2025;8;August;3;17;Sunday;SI
1037;17/2/2024;2024;2;February;1;17;Saturday;SI
1038;29/2/2024;2024;2;February;1;29;Thursday;NO
1039;22/6/2021;2021;6;June;2;22;Tuesday;NO
1040;21/1/2023;2023;1;January;1;21;Saturday;SI
1041;26/2/2022;2022;2;February;1;26;Saturday;SI
1042;27/9/2023;2023;9;September;3;27;Wednesday;NO
1043;13/10/2025;2025;10;October;4;13;Monday;NO
1044;29/1/2025;2025;1;January;1;29;Wednesday;NO
1045;25/12/2021;2021;12;December;4;25;Saturday;SI
1046;16/9/2024;2024;9;September;3;16;Monday;NO
1047;23/10/2024;2024;10;October;4;23;Wednesday;NO
1048;25/3/2023;2023;3;March;1;25;Saturday;SI
1049;4/11/2024;2024;11;November;4;4;Monday;NO
1050;12/2/2022;2022;2;February;1;12;Saturday;SI
1051;11/12/2024;2024;12;December;4;11;Wednesday;NO
1052;4/4/2022;2022;4;April;2;4;Monday;NO
1053;10/4/2022;2022;4;April;2;10;Sunday;SI
1054;4/8/2021;2021;8;August;3;4;Wednesday;NO
1055;20/4/2024;2024;4;April;2;20;Saturday;SI
1056;9/12/2022;2022;12;December;4;9;Friday;NO
1057;15/12/2022;2022;12;December;4;15;Thursday;NO
1058;31/8/2022;2022;8;August;3;31;Wednesday;NO
1059;6/9/2022;2022;9;September;3;6;Tuesday;NO
1060;8/3/2021;2021;3;March;1;8;Monday;NO
1061;14/3/2021;2021;3;March;1;14;Sunday;SI
1062;26/4/2021;2021;4;April;2;26;Monday;NO
1063;11/1/2024;2024;1;January;1;11;Thursday;NO
1064;19/7/2022;2022;7;July;3;19;Tuesday;NO
1065;27/1/2023;2023;1;January;1;27;Friday;NO
1066;6/2/2025;2025;2;February;1;6;Thursday;NO
1067;2/6/2024;2024;6;June;2;2;Sunday;SI
1068;20/2/2022;2022;2;February;1;20;Sunday;SI
1069;16/6/2021;2021;6;June;2;16;Wednesday;NO
1070;3/10/2023;2023;10;October;4;3;Tuesday;NO
1071;25/6/2023;2023;6;June;2;25;Sunday;SI
1072;31/12/2021;2021;12;December;4;31;Friday;NO
1073;29/10/2024;2024;10;October;4;29;Tuesday;NO
1074;17/12/2024;2024;12;December;4;17;Tuesday;NO
1075;7/5/2023;2023;5;May;2;7;Sunday;SI
1076;12/11/2021;2021;11;November;4;12;Friday;NO
1077;7/4/2022;2022;4;April;2;7;Thursday;NO
1078;5/3/2023;2023;3;March;1;5;Sunday;SI
1079;10/5/2021;2021;5;May;2;10;Monday;NO
1080;31/1/2024;2024;1;January;1;31;Wednesday;NO
1081;15/9/2025;2025;9;September;3;15;Monday;NO
1082;28/12/2024;2024;12;December;4;28;Saturday;SI
1083;20/1/2025;2025;1;January;1;20;Monday;NO
1084;30/4/2022;2022;4;April;2;30;Saturday;SI
1085;29/10/2023;2023;10;October;4;29;Sunday;SI
1086;25/9/2024;2024;9;September;3;25;Wednesday;NO
1087;28/3/2023;2023;3;March;1;28;Tuesday;NO
1088;23/8/2025;2025;8;August;3;23;Saturday;SI
1089;2/6/2021;2021;6;June;2;2;Wednesday;NO
1090;18/12/2025;2025;12;December;4;18;Thursday;NO
1091;23/2/2024;2024;2;February;1;23;Friday;NO
1092;25/6/2021;2021;6;June;2;25;Friday;NO
1093;17/3/2024;2024;3;March;1;17;Sunday;SI
1094;11/12/2021;2021;12;December;4;11;Saturday;SI
1095;12/2/2025;2025;2;February;1;12;Wednesday;NO
1096;2/9/2024;2024;9;September;3;2;Monday;NO
1097;23/5/2022;2022;5;May;2;23;Monday;NO
1098;8/11/2022;2022;11;November;4;8;Tuesday;NO
1099;20/4/2023;2023;4;April;2;20;Thursday;NO
1100;6/10/2023;2023;10;October;4;6;Friday;NO
1101;10/8/2024;2024;8;August;3;10;Saturday;SI
1102;18/11/2021;2021;11;November;4;18;Thursday;NO
1103;18/7/2021;2021;7;July;3;18;Sunday;SI
1104;9/4/2024;2024;4;April;2;9;Tuesday;NO
1105;7/3/2025;2025;3;March;1;7;Friday;NO
1106;16/10/2022;2022;10;October;4;16;Sunday;SI
1107;15/6/2022;2022;6;June;2;15;Wednesday;NO
1108;8/7/2025;2025;7;July;3;8;Tuesday;NO
1109;13/9/2023;2023;9;September;3;13;Wednesday;NO
1110;13/5/2023;2023;5;May;2;13;Saturday;SI
1111;17/9/2022;2022;9;September;3;17;Saturday;SI
1112;2/5/2024;2024;5;May;2;2;Thursday;NO
1113;21/8/2023;2023;8;August;3;21;Monday;NO
1114;15/6/2025;2025;6;June;2;15;Sunday;SI
1115;8/7/2022;2022;7;July;3;8;Friday;NO
1116;12/7/2024;2024;7;July;3;12;Friday;NO
1117;26/10/2021;2021;10;October;4;26;Tuesday;NO
1118;2/3/2021;2021;3;March;1;2;Tuesday;NO
1119;29/7/2023;2023;7;July;3;29;Saturday;SI
1120;23/5/2025;2025;5;May;2;23;Friday;NO
1121;3/10/2021;2021;10;October;4;3;Sunday;SI
1122;25/8/2022;2022;8;August;3;25;Thursday;NO
1123;7/1/2021;2021;1;January;1;7;Thursday;NO
1124;18/1/2023;2023;1;January;1;18;Wednesday;NO
1125;27/8/2024;2024;8;August;3;27;Tuesday;NO
1126;18/2/2025;2025;2;February;1;18;Tuesday;NO
1127;6/7/2023;2023;7;July;3;6;Thursday;NO
1128;25/3/2021;2021;3;March;1;25;Thursday;NO
1129;10/9/2021;2021;9;September;3;10;Friday;NO
1130;2/11/2022;2022;11;November;4;2;Wednesday;NO
1131;30/4/2025;2025;4;April;2;30;Wednesday;NO
1132;4/8/2024;2024;8;August;3;4;Sunday;SI
1133;13/6/2023;2023;6;June;2;13;Tuesday;NO
1134;10/2/2023;2023;2;February;1;10;Friday;NO
1135;18/8/2021;2021;8;August;3;18;Wednesday;NO
1136;10/10/2022;2022;10;October;4;10;Monday;NO
1137;17/4/2021;2021;4;April;2;17;Saturday;SI
1138;5/12/2024;2024;12;December;4;5;Thursday;NO
1139;22/2/2021;2021;2;February;1;22;Monday;NO
1140;20/1/2022;2022;1;January;1;20;Thursday;NO
1141;12/10/2024;2024;10;October;4;12;Saturday;SI
1142;23/6/2022;2022;6;June;2;23;Thursday;NO
1143;16/5/2021;2021;5;May;2;16;Sunday;SI
1144;9/9/2025;2025;9;September;3;9;Tuesday;NO
1145;3/1/2025;2025;1;January;1;3;Friday;NO
1146;14/1/2025;2025;1;January;1;14;Tuesday;NO
1147;24/4/2022;2022;4;April;2;24;Sunday;SI
1148;23/10/2023;2023;10;October;4;23;Monday;NO
1149;6/5/2022;2022;5;May;2;6;Friday;NO
1150;3/4/2023;2023;4;April;2;3;Monday;NO
1151;25/11/2022;2022;11;November;4;25;Friday;NO
1152;27/5/2021;2021;5;May;2;27;Thursday;NO
1153;24/12/2025;2025;12;December;4;24;Wednesday;NO
1154;31/3/2021;2021;3;March;1;31;Wednesday;NO
1155;22/12/2023;2023;12;December;4;22;Friday;NO
1156;18/11/2024;2024;11;November;4;18;Monday;NO
1157;27/11/2024;2024;11;November;4;27;Wednesday;NO
1158;10/1/2023;2023;1;January;1;10;Tuesday;NO
1159;16/2/2023;2023;2;February;1;16;Thursday;NO
1160;8/12/2023;2023;12;December;4;8;Friday;NO
1161;21/3/2022;2022;3;March;1;21;Monday;NO
1162;8/11/2025;2025;11;November;4;8;Saturday;SI
1163;30/5/2023;2023;5;May;2;30;Tuesday;NO
1164;5/6/2023;2023;6;June;2;5;Monday;NO
1165;13/2/2021;2021;2;February;1;13;Saturday;SI
1166;23/9/2022;2022;9;September;3;23;Friday;NO
1167;29/9/2022;2022;9;September;3;29;Thursday;NO
1168;3/10/2024;2024;10;October;4;3;Thursday;NO
1169;9/6/2025;2025;6;June;2;9;Monday;NO
1170;20/10/2021;2021;10;October;4;20;Wednesday;NO
1171;1/1/2023;2023;1;January;1;1;Sunday;SI
1172;27/8/2021;2021;8;August;3;27;Friday;NO
1173;23/7/2023;2023;7;July;3;23;Sunday;SI
1174;16/4/2025;2025;4;April;2;16;Wednesday;NO
1175;22/4/2025;2025;4;April;2;22;Tuesday;NO
1176;28/1/2022;2022;1;January;1;28;Friday;NO
1177;25/6/2024;2024;6;June;2;25;Tuesday;NO
1178;1/7/2024;2024;7;July;3;1;Monday;NO
1179;5/12/2021;2021;12;December;4;5;Sunday;SI
1180;23/3/2024;2024;3;March;1;23;Saturday;SI
1181;16/12/2023;2023;12;December;4;16;Saturday;SI
1182;14/4/2023;2023;4;April;2;14;Friday;NO
1183;8/8/2022;2022;8;August;3;8;Monday;NO
1184;16/8/2024;2024;8;August;3;16;Friday;NO
1185;12/7/2021;2021;7;July;3;12;Monday;NO
1186;1/3/2025;2025;3;March;1;1;Saturday;SI
1187;10/5/2024;2024;5;May;2;10;Friday;NO
1188;16/11/2022;2022;11;November;4;16;Wednesday;NO
1189;7/9/2023;2023;9;September;3;7;Thursday;NO
1190;15/3/2022;2022;3;March;1;15;Tuesday;NO
1191;2/11/2025;2025;11;November;4;2;Sunday;SI
1192;1/8/2021;2021;8;August;3;1;Sunday;SI
1193;23/4/2024;2024;4;April;2;23;Tuesday;NO
1194;6/10/2024;2024;10;October;4;6;Sunday;SI
1195;24/6/2025;2025;6;June;2;24;Tuesday;NO
1196;3/9/2025;2025;9;September;3;3;Wednesday;NO
1197;12/12/2022;2022;12;December;4;12;Monday;NO
1198;9/7/2021;2021;7;July;3;9;Friday;NO
1199;22/12/2021;2021;12;December;4;22;Wednesday;NO
1200;13/9/2024;2024;9;September;3;13;Friday;NO
1201;4/5/2023;2023;5;May;2;4;Thursday;NO
1202;1/1/2021;2021;1;January;1;1;Friday;NO
1203;29/11/2021;2021;11;November;4;29;Monday;NO
1204;12/7/2023;2023;7;July;3;12;Wednesday;NO
1205;19/9/2021;2021;9;September;3;19;Sunday;SI
1206;6/5/2025;2025;5;May;2;6;Tuesday;NO
1207;11/6/2024;2024;6;June;2;11;Tuesday;NO
1208;24/9/2023;2023;9;September;3;24;Sunday;SI
1209;14/8/2022;2022;8;August;3;14;Sunday;SI
1210;13/6/2021;2021;6;June;2;13;Sunday;SI
1211;3/6/2022;2022;6;June;2;3;Friday;NO
1212;13/4/2025;2025;4;April;2;13;Sunday;SI
1213;16/5/2024;2024;5;May;2;16;Thursday;NO
1214;1/6/2025;2025;6;June;2;1;Sunday;SI
1215;4/7/2024;2024;7;July;3;4;Thursday;NO
1216;22/7/2022;2022;7;July;3;22;Friday;NO
1217;6/11/2023;2023;11;November;4;6;Monday;NO
1218;12/11/2023;2023;11;November;4;12;Sunday;SI
1219;11/1/2022;2022;1;January;1;11;Tuesday;NO
1220;17/1/2022;2022;1;January;1;17;Monday;NO
1221;18/3/2025;2025;3;March;1;18;Tuesday;NO
1222;2/7/2022;2022;7;July;3;2;Saturday;SI
1223;24/5/2023;2023;5;May;2;24;Wednesday;NO
1224;16/6/2023;2023;6;June;2;16;Friday;NO
1225;21/8/2021;2021;8;August;3;21;Saturday;SI
1226;4/8/2023;2023;8;August;3;4;Friday;NO
1227;3/2/2022;2022;2;February;1;3;Thursday;NO
1228;9/2/2022;2022;2;February;1;9;Wednesday;NO
1229;9/10/2021;2021;10;October;4;9;Saturday;SI
1230;24/3/2022;2022;3;March;1;24;Thursday;NO
1231;11/3/2024;2024;3;March;1;11;Monday;NO
1232;14/5/2022;2022;5;May;2;14;Saturday;SI
1233;13/9/2021;2021;9;September;3;13;Monday;NO
1234;25/12/2023;2023;12;December;4;25;Monday;NO
1235;1/3/2022;2022;3;March;1;1;Tuesday;NO
1236;22/10/2025;2025;10;October;4;22;Wednesday;NO
1237;21/4/2022;2022;4;April;2;21;Thursday;NO
1238;3/4/2024;2024;4;April;2;3;Wednesday;NO
1239;2/12/2023;2023;12;December;4;2;Saturday;SI
1240;9/6/2022;2022;6;June;2;9;Thursday;NO
1241;22/5/2024;2024;5;May;2;22;Wednesday;NO
1242;26/5/2025;2025;5;May;2;26;Monday;NO
1243;14/7/2025;2025;7;July;3;14;Monday;NO
1244;28/7/2022;2022;7;July;3;28;Thursday;NO
1245;20/1/2024;2024;1;January;1;20;Saturday;SI
1246;13/4/2022;2022;4;April;2;13;Wednesday;NO
1247;26/7/2021;2021;7;July;3;26;Monday;NO
1248;7/8/2021;2021;8;August;3;7;Saturday;SI
1249;24/8/2023;2023;8;August;3;24;Thursday;NO
1250;6/12/2022;2022;12;December;4;6;Tuesday;NO
1251;18/12/2022;2022;12;December;4;18;Sunday;SI
1252;1/4/2022;2022;4;April;2;1;Friday;NO
1253;26/1/2025;2025;1;January;1;26;Sunday;SI
1254;1/8/2024;2024;8;August;3;1;Thursday;NO
1255;21/11/2021;2021;11;November;4;21;Sunday;SI
1256;28/12/2021;2021;12;December;4;28;Tuesday;NO
1257;19/9/2024;2024;9;September;3;19;Thursday;NO
1258;22/3/2023;2023;3;March;1;22;Wednesday;NO
1259;10/5/2023;2023;5;May;2;10;Wednesday;NO
1260;9/11/2021;2021;11;November;4;9;Tuesday;NO
1261;24/1/2023;2023;1;January;1;24;Tuesday;NO
1262;9/2/2025;2025;2;February;1;9;Sunday;SI
1263;5/9/2024;2024;9;September;3;5;Thursday;NO
1264;20/5/2022;2022;5;May;2;20;Friday;NO
1265;30/10/2022;2022;10;October;4;30;Sunday;SI
1266;31/12/2023;2023;12;December;4;31;Sunday;SI
1267;23/2/2022;2022;2;February;1;23;Wednesday;NO
1268;27/1/2021;2021;1;January;1;27;Wednesday;NO
1269;5/3/2021;2021;3;March;1;5;Friday;NO
1270;26/11/2023;2023;11;November;4;26;Sunday;SI
1271;23/4/2021;2021;4;April;2;23;Friday;NO
1272;14/1/2024;2024;1;January;1;14;Sunday;SI
1273;2/10/2025;2025;10;October;4;2;Thursday;NO
1274;20/2/2024;2024;2;February;1;20;Tuesday;NO
1275;18/11/2023;2023;11;November;4;18;Saturday;SI
1276;24/3/2025;2025;3;March;1;24;Monday;NO
1277;30/3/2025;2025;3;March;1;30;Sunday;SI
1278;18/7/2024;2024;7;July;3;18;Thursday;NO
1279;24/7/2024;2024;7;July;3;24;Wednesday;NO
1280;22/6/2023;2023;6;June;2;22;Thursday;NO
1281;26/10/2024;2024;10;October;4;26;Saturday;SI
1282;1/11/2024;2024;11;November;4;1;Friday;NO
1283;27/9/2021;2021;9;September;3;27;Monday;NO
1284;14/12/2024;2024;12;December;4;14;Saturday;SI
1285;19/6/2021;2021;6;June;2;19;Saturday;SI
1286;30/1/2023;2023;1;January;1;30;Monday;NO
1287;26/5/2022;2022;5;May;2;26;Thursday;NO
1288;5/6/2024;2024;6;June;2;5;Wednesday;NO
1289;30/9/2023;2023;9;September;3;30;Saturday;SI
1290;21/1/2021;2021;1;January;1;21;Thursday;NO
1291;3/9/2022;2022;9;September;3;3;Saturday;SI
1292;11/3/2021;2021;3;March;1;11;Thursday;NO
1293;16/7/2022;2022;7;July;3;16;Saturday;SI
1294;8/1/2024;2024;1;January;1;8;Monday;NO
1295;2/7/2025;2025;7;July;3;2;Wednesday;NO
1296;26/2/2024;2024;2;February;1;26;Monday;NO
1297;21/1/2025;2025;1;January;1;21;Tuesday;NO
1298;8/6/2023;2023;6;June;2;8;Thursday;NO
1299;1/5/2022;2022;5;May;2;1;Sunday;SI
1300;13/8/2021;2021;8;August;3;13;Friday;NO
